"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
245,20,0.0,800.0,245.0,340.29,0.72,0.47,3455.69,0.0,0.3491,0.0,0.25,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,-2117.58,0.0,0.0,1.225,101325.0
245,20,1.0,800.0,237.74,339.99,0.6992,0.4492,3087.21,-0.0073,0.3106,-6.86,0.25,-12.54,-0.0393,17.799,17.38,78.21,72.67,228.26,226.36,-1922.08,-0.0608,0.1162,1.21583,100389.0
245,20,2.0,800.0,231.27,339.74,0.6807,0.4307,2782.86,0.0093,0.2706,-6.1,0.25,15.01,-0.0408,15.502,16.03,145.43,61.81,452.84,222.85,-1759.23,-0.0458,-0.136,1.20799,99590.1
245,20,3.0,800.0,225.53,339.52,0.6643,0.4143,2531.37,-0.00676,0.2289,-5.39,0.25,-10.33,-0.0424,13.117,12.73,201.91,51.18,674.07,219.64,-1623.62,-0.0187,0.0916,1.20143,98922.9
245,20,4.0,800.0,220.47,339.34,0.6497,0.3997,2324.03,0.00335,0.1859,-4.72,0.25,4.86,-0.0437,10.653,10.85,247.86,40.76,892.21,216.67,-1511.03,-0.0756,-0.0424,1.19612,98382.7
245,20,5.0,800.0,216.08,339.2,0.637,0.387,2153.99,0.00013,0.1416,-4.08,0.25,0.18,-0.0449,8.111,8.12,283.47,30.49,1107.49,213.92,-1418.16,-0.0117,-0.0012,1.19201,97965.7
245,20,6.0,800.0,212.31,339.11,0.6261,0.3761,2015.9,-0.00234,0.0961,-3.46,0.25,-3.14,-0.046,5.509,5.37,308.9,20.38,1320.1,211.33,-1342.37,-0.0777,0.0258,1.18908,97669.0
245,20,7.0,800.0,209.15,339.05,0.6169,0.3669,1905.49,0.00403,0.0497,-2.87,0.25,5.23,-0.0468,2.847,3.08,324.27,10.39,1530.2,208.89,-1281.58,-0.0173,-0.0427,1.18732,97489.8
245,20,8.0,800.0,206.57,339.03,0.6093,0.3593,1819.37,-0.00476,0.0026,-2.3,0.25,-6.03,-0.0475,0.147,-0.13,329.72,0.53,1737.92,206.57,-1234.12,-0.0753,0.0487,1.18669,97426.4
245,20,9.0,800.0,204.55,339.04,0.6033,0.3533,1754.87,0.00521,-0.0452,-1.75,0.25,6.46,-0.0479,-2.588,-2.29,325.36,-9.24,1943.37,204.34,-1198.65,-0.0211,-0.0517,1.18719,97477.2
245,20,10.0,800.0,203.06,339.1,0.5988,0.3488,1709.86,-0.00518,-0.0931,-1.23,0.25,-6.35,-0.0481,-5.337,-5.63,311.29,-18.89,2146.62,202.18,-1174.12,-0.0747,0.0504,1.18881,97641.1
