"Угол, град","Дальность, м","Время полета, с"
"15,0","14493,136","34,455"
"15,1","14532,651","34,627"
"15,2","14571,984","34,798"
"15,3","14611,103","34,969"
"15,4","14650,051","35,14"
"15,5","14688,83","35,31"
"15,6","14727,414","35,48"
"15,7","14765,82","35,65"
"15,8","14804,061","35,819"
"15,9","14842,123","35,988"
"16,0","14879,999","36,157"
"16,1","14917,716","36,326"
"16,2","14955,267","36,494"
"16,3","14992,63","36,662"
"16,4","15029,842","36,829"
"16,5","15066,899","36,997"
"16,6","15103,766","37,164"
"16,7","15140,49","37,33"
"16,8","15177,064","37,497"
"16,9","15213,453","37,663"
"17,0","15249,698","37,829"
"17,1","15285,795","37,995"
"17,2","15321,717","38,16"
"17,3","15357,501","38,325"
"17,4","15393,137","38,49"
"17,5","15428,608","38,655"
"17,6","15463,947","38,819"
"17,7","15499,135","38,984"
"17,8","15534,168","39,148"
"17,9","15569,067","39,311"
"18,0","15603,808","39,475"
"18,1","15638,409","39,638"
"18,2","15672,885","39,801"
"18,3","15707,193","39,964"
"18,4","15741,374","40,127"
"18,5","15775,424","40,289"
"18,6","15809,321","40,451"
"18,7","15843,097","40,613"
"18,8","15876,727","40,775"
"18,9","15910,229","40,936"
"19,0","15943,608","41,098"
"19,1","15976,829","41,259"
"19,2","16009,933","41,42"
"19,3","16042,899","41,58"
"19,4","16075,731","41,741"
"19,5","16108,451","41,901"
"19,6","16141,021","42,061"
"19,7","16173,479","42,221"
"19,8","16205,81","42,381"
"19,9","16238,01","42,54"
"20,0","16270,099","42,7"
"20,1","16302,035","42,859"
"20,2","16333,865","43,018"
"20,3","16365,567","43,177"
"20,4","16397,144","43,335"
"20,5","16428,61","43,494"
"20,6","16459,938","43,652"
"20,7","16491,165","43,81"
"20,8","16522,259","43,968"
"20,9","16553,241","44,126"
"21,0","16584,108","44,284"
"21,1","16614,849","44,441"
"21,2","16645,485","44,599"
"21,3","16675,981","44,756"
"21,4","16706,378","44,913"
"21,5","16736,648","45,07"
"21,6","16766,81","45,226"
"21,7","16796,863","45,383"
"21,8","16826,793","45,539"
"21,9","16856,622","45,695"
"22,0","16886,322","45,851"
"22,1","16915,928","46,007"
"22,2","16945,403","46,163"
"22,3","16974,776","46,319"
"22,4","17004,038","46,474"
"22,5","17033,188","46,63"
"22,6","17062,229","46,785"
"22,7","17091,152","46,94"
"22,8","17119,98","47,095"
"22,9","17148,682","47,25"
"23,0","17177,292","47,405"
"23,1","17205,78","47,559"
"23,2","17234,171","47,714"
"23,3","17262,446","47,868"
"23,4","17290,619","48,022"
"23,5","17318,68","48,177"
"23,6","17346,632","48,331"
"23,7","17374,482","48,485"
"23,8","17402,218","48,638"
"23,9","17429,859","48,792"
"24,0","17457,379","48,946"
"24,1","17484,813","49,099"
"24,2","17512,125","49,252"
"24,3","17539,348","49,406"
"24,4","17566,447","49,559"
"24,5","17593,455","49,712"
"24,6","17620,349","49,865"
"24,7","17647,144","50,018"
"24,8","17673,828","50,17"
"24,9","17700,412","50,323"
"25,0","17726,892","50,476"
"25,1","17753,268","50,628"
"25,2","17779,546","50,78"
"25,3","17805,72","50,933"
"25,4","17831,797","51,085"
"25,5","17857,765","51,237"
"25,6","17883,642","51,389"
"25,7","17909,404","51,541"
"25,8","17935,073","51,692"
"25,9","17960,63","51,844"
"26,0","17986,103","51,996"
"26,1","18011,457","52,147"
"26,2","18036,725","52,299"
"26,3","18061,874","52,45"
"26,4","18086,94","52,601"
"26,5","18111,887","52,752"
"26,6","18136,75","52,903"
"26,7","18161,501","53,054"
"26,8","18186,172","53,205"
"26,9","18210,727","53,356"
"27,0","18235,193","53,507"
"27,1","18259,545","53,657"
"27,2","18283,809","53,808"
"27,3","18307,959","53,958"
"27,4","18332,023","54,109"
"27,5","18355,974","54,259"
"27,6","18379,837","54,409"
"27,7","18403,591","54,559"
"27,8","18427,259","54,709"
"27,9","18450,815","54,859"
"28,0","18474,283","55,009"
"28,1","18497,642","55,159"
"28,2","18520,917","55,309"
"28,3","18544,078","55,459"
"28,4","18567,15","55,608"
"28,5","18590,112","55,758"
"28,6","18612,988","55,907"
"28,7","18635,75","56,056"
"28,8","18658,423","56,206"
"28,9","18680,986","56,355"
"29,0","18703,465","56,504"
"29,1","18725,83","56,653"
"29,2","18748,111","56,802"
"29,3","18770,28","56,951"
"29,4","18792,366","57,1"
"29,5","18814,339","57,249"
"29,6","18836,227","57,398"
"29,7","18858,0","57,547"
"29,8","18879,687","57,695"
"29,9","18901,261","57,844"
"30,0","18922,748","57,992"
"30,1","18944,124","58,141"
"30,2","18965,408","58,289"
"30,3","18986,582","58,437"
"30,4","19007,669","58,586"
"30,5","19028,652","58,734"
"30,6","19049,54","58,882"
"30,7","19070,323","59,03"
"30,8","19091,013","59,178"
"30,9","19111,6","59,326"
"31,0","19132,085","59,474"
"31,1","19152,469","59,622"
"31,2","19172,754","59,769"
"31,3","19192,944","59,917"
"31,4","19213,026","60,065"
"31,5","19233,013","60,212"
"31,6","19252,891","60,36"
"31,7","19272,679","60,507"
"31,8","19292,355","60,655"
"31,9","19311,941","60,802"
"32,0","19331,416","60,949"
"32,1","19350,804","61,096"
"32,2","19370,08","61,244"
"32,3","19389,264","61,391"
"32,4","19408,339","61,538"
"32,5","19427,319","61,685"
"32,6","19446,189","61,832"
"32,7","19464,961","61,979"
"32,8","19483,631","62,125"
"32,9","19502,196","62,272"
"33,0","19520,657","62,419"
"33,1","19539,013","62,566"
"33,2","19557,277","62,712"
"33,3","19575,43","62,859"
"33,4","19593,489","63,005"
"33,5","19611,432","63,152"
"33,6","19629,287","63,298"
"33,7","19647,027","63,444"
"33,8","19664,672","63,591"
"33,9","19682,203","63,737"
"34,0","19699,638","63,883"
"34,1","19716,966","64,029"
"34,2","19734,189","64,175"
"34,3","19751,305","64,321"
"34,4","19768,313","64,467"
"34,5","19785,222","64,613"
"34,6","19802,019","64,759"
"34,7","19818,718","64,905"
"34,8","19835,301","65,05"
"34,9","19851,788","65,196"
"35,0","19868,16","65,341"
"35,1","19884,435","65,487"
"35,2","19900,597","65,633"
"35,3","19916,659","65,778"
"35,4","19932,611","65,923"
"35,5","19948,455","66,069"
"35,6","19964,193","66,214"
"35,7","19979,817","66,359"
"35,8","19995,339","66,504"
"35,9","20010,74","66,65"
"36,0","20026,044","66,795"
"36,1","20041,229","66,94"
"36,2","20056,315","67,085"
"36,3","20071,282","67,23"
"36,4","20086,141","67,374"
"36,5","20100,892","67,519"
"36,6","20115,533","67,664"
"36,7","20130,068","67,809"
"36,8","20144,483","67,953"
"36,9","20158,796","68,098"
"37,0","20172,988","68,242"
"37,1","20187,08","68,387"
"37,2","20201,052","68,531"
"37,3","20214,914","68,676"
"37,4","20228,66","68,82"
"37,5","20242,291","68,964"
"37,6","20255,811","69,108"
"37,7","20269,207","69,252"
"37,8","20282,496","69,396"
"37,9","20295,661","69,54"
"38,0","20308,722","69,684"
"38,1","20321,667","69,828"
"38,2","20334,497","69,972"
"38,3","20347,212","70,116"
"38,4","20359,807","70,26"
"38,5","20372,294","70,403"
"38,6","20384,654","70,547"
"38,7","20396,904","70,69"
"38,8","20409,028","70,834"
"38,9","20421,04","70,977"
"39,0","20432,925","71,121"
"39,1","20444,686","71,264"
"39,2","20456,329","71,407"
"39,3","20467,838","71,55"
"39,4","20479,235","71,694"
"39,5","20490,5","71,837"
"39,6","20501,647","71,98"
"39,7","20512,669","72,123"
"39,8","20523,566","72,265"
"39,9","20534,346","72,408"
"40,0","20544,995","72,551"
"40,1","20555,528","72,694"
"40,2","20565,929","72,836"
"40,3","20576,21","72,979"
"40,4","20586,363","73,121"
"40,5","20596,386","73,264"
"40,6","20606,287","73,406"
"40,7","20616,053","73,549"
"40,8","20625,699","73,691"
"40,9","20635,21","73,833"
"41,0","20644,596","73,975"
"41,1","20653,852","74,117"
"41,2","20662,973","74,259"
"41,3","20671,973","74,401"
"41,4","20680,831","74,543"
"41,5","20689,567","74,685"
"41,6","20698,167","74,826"
"41,7","20706,636","74,968"
"41,8","20714,975","75,11"
"41,9","20723,175","75,251"
"42,0","20731,251","75,392"
"42,1","20739,186","75,534"
"42,2","20746,99","75,675"
"42,3","20754,658","75,816"
"42,4","20762,191","75,957"
"42,5","20769,594","76,099"
"42,6","20776,852","76,24"
"42,7","20783,977","76,38"
"42,8","20790,961","76,521"
"42,9","20797,805","76,662"
"43,0","20804,517","76,803"
"43,1","20811,081","76,943"
"43,2","20817,514","77,084"
"43,3","20823,804","77,224"
"43,4","20829,952","77,365"
"43,5","20835,965","77,505"
"43,6","20841,829","77,645"
"43,7","20847,556","77,785"
"43,8","20853,14","77,925"
"43,9","20858,581","78,065"
"44,0","20863,881","78,205"
"44,1","20869,027","78,344"
"44,2","20874,036","78,484"
"44,3","20878,898","78,623"
"44,4","20883,617","78,763"
"44,5","20888,193","78,902"
"44,6","20892,611","79,041"
"44,7","20896,885","79,181"
"44,8","20901,01","79,32"
"44,9","20904,983","79,459"
"45,0","20908,812","79,597"
"45,1","20912,482","79,736"
"45,2","20916,005","79,875"
"45,3","20919,378","80,013"
"45,4","20922,593","80,152"
"45,5","20925,66","80,29"
"45,6","20928,57","80,429"
"45,7","20931,327","80,567"
"45,8","20933,932","80,705"
"45,9","20936,376","80,843"
"46,0","20938,672","80,981"
"46,1","20940,813","81,119"
"46,2","20942,796","81,256"
"46,3","20944,627","81,394"
"46,4","20946,292","81,531"
"46,5","20947,798","81,669"
"46,6","20949,144","81,806"
"46,7","20950,321","81,943"
"46,8","20951,343","82,08"
"46,9","20952,2","82,217"
"47,0","20952,896","82,354"
"47,1","20953,434","82,49"
"47,2","20953,803","82,627"
"47,3","20954,009","82,764"
"47,4","20954,055","82,9"
"47,5","20953,928","83,036"
"47,6","20953,638","83,172"
"47,7","20953,182","83,308"
"47,8","20952,554","83,444"
"47,9","20951,761","83,58"
"48,0","20950,797","83,716"
"48,1","20949,661","83,851"
"48,2","20948,359","83,987"
"48,3","20946,883","84,122"
"48,4","20945,237","84,257"
"48,5","20943,424","84,392"
"48,6","20941,435","84,527"
"48,7","20939,275","84,662"
"48,8","20936,946","84,797"
"48,9","20934,438","84,932"
"49,0","20931,755","85,066"
"49,1","20928,899","85,201"
"49,2","20925,855","85,335"
"49,3","20922,635","85,469"
"49,4","20919,238","85,603"
"49,5","20915,653","85,737"
"49,6","20911,891","85,87"
"49,7","20907,949","86,004"
"49,8","20903,817","86,138"
"49,9","20899,506","86,271"
"50,0","20895,015","86,404"
"50,1","20890,333","86,537"
"50,2","20885,471","86,67"
"50,3","20880,429","86,803"
"50,4","20875,199","86,935"
"50,5","20869,786","87,068"
"50,6","20864,19","87,2"
"50,7","20858,399","87,332"
"50,8","20852,423","87,465"
"50,9","20846,26","87,596"
"51,0","20839,901","87,728"
"51,1","20833,351","87,86"
"51,2","20826,613","87,991"
"51,3","20819,677","88,123"
"51,4","20812,547","88,254"
"51,5","20805,225","88,385"
"51,6","20797,704","88,516"
"51,7","20789,983","88,647"
"51,8","20782,068","88,777"
"51,9","20773,957","88,908"
"52,0","20765,644","89,038"
"52,1","20757,136","89,168"
"52,2","20748,431","89,298"
"52,3","20739,521","89,428"
"52,4","20730,414","89,557"
"52,5","20721,107","89,687"
"52,6","20711,595","89,816"
"52,7","20701,878","89,945"
"52,8","20691,959","90,074"
"52,9","20681,838","90,203"
"53,0","20671,506","90,332"
"53,1","20660,968","90,46"
"53,2","20650,225","90,589"
"53,3","20639,271","90,717"
"53,4","20628,106","90,845"
"53,5","20616,73","90,972"
"53,6","20605,146","91,1"
"53,7","20593,344","91,227"
"53,8","20581,334","91,355"
"53,9","20569,113","91,482"
"54,0","20556,678","91,609"
"54,1","20544,027","91,735"
"54,2","20531,163","91,862"
"54,3","20518,086","91,988"
"54,4","20504,79","92,114"
"54,5","20491,276","92,24"
"54,6","20477,547","92,366"
"54,7","20463,602","92,492"
"54,8","20449,436","92,617"
"54,9","20435,051","92,742"
"55,0","20420,447","92,867"
