"Угол, град","Дальность, м","Время полета, с"
15.0,14493.13605698995,34.455185510063494
15.5,14688.829773816838,35.31010667425155
16.0,14879.99947737022,36.15703399802159
16.5,15067.638281169926,37.000000000000256
17.0,15249.697645362852,37.829044197571484
17.5,15428.608202785208,38.654997756005265
18.0,15603.807536306957,39.47486415155496
18.5,15775.424382425226,40.28893268477735
19.0,15944.091107436658,41.100000000000314
19.5,16108.450978022167,41.901112669940495
20.0,16270.130820637169,42.70000000000034
20.5,16428.610085941673,43.49395747224934
21.0,16584.108036473503,44.283806667961144
21.5,16736.64789346558,45.06956446332669
22.0,16886.32172607389,45.851488845250884
22.5,17033.187857299992,46.629794907826046
23.0,17177.292313761558,47.40475781519351
23.5,17318.680318003328,48.17662493956628
24.0,17457.379091800656,48.94558738094916
24.5,17593.45482758171,49.711930380374184
25.0,17726.89198542754,50.47566984675956
25.5,17857.76523883406,51.236893834204
26.0,17986.836738278987,52.00000000000047
26.5,18111.886905763422,52.7522504451789
27.0,18235.19326131116,53.50665141338906
27.5,18355.97397219944,54.2589135999011
28.0,18474.283000349067,55.00923122657761
28.5,18590.1117175177,55.75764597189023
29.0,18703.465415616374,56.50425164433103
29.5,18814.339101727022,57.249097542751926
30.0,18922.748021924213,57.99229391649749
30.5,19028.65183124377,58.73381955597253
31.0,19132.085208631022,59.473814860990416
31.5,19233.01260257556,60.21227574153497
32.0,19331.416299076194,60.94922819172894
32.5,19427.318541274057,61.68478191742103
33.0,19520.657198692727,62.41887986316942
33.5,19611.43196080396,63.15158235209248
34.0,19699.637707058515,63.88293570953374
34.5,19785.222379812614,64.61290429373489
35.0,19868.159656022155,65.34149537183505
35.5,19948.454905814702,66.06876949763559
36.0,20026.04359126615,66.79466871830817
36.5,20100.89246312825,67.51918123348034
37.0,20172.988333868787,68.2423328633945
37.5,20242.290591331657,68.96410070045062
38.0,20308.722470533125,69.68439909525922
38.5,20372.29378838246,70.40328984329803
39.0,20432.924897786314,71.12070324360353
39.5,20490.49980048403,71.83663287509427
40.0,20544.995072113314,72.55103834447694
40.5,20596.386440699316,73.26389345161864
41.0,20644.596278264165,73.9751192144579
41.5,20689.566778173667,74.68466924248683
42.0,20731.250662232214,75.39248777256216
42.5,20769.772264555424,76.09999999999995
43.0,20804.5172563271,76.80269282698659
43.5,20835.965304284196,77.50477329524716
44.0,20863.880826140332,78.20459512342262
44.5,20888.19300630794,78.90216862966133
45.0,20909.104451044142,79.59999999999975
45.5,20925.660382068767,80.2902960216054
46.0,20938.671762174414,80.9807134944128
46.5,20947.797855019835,81.66860687846119
47.0,20952.89563921999,82.35376744227797
47.5,20953.927927905468,83.03620264064085
48.0,20950.796977124057,83.71580296096234
48.5,20943.423791153306,84.3924884442472
49.0,20931.754942987616,85.06622013632341
49.5,20915.652970085655,85.73677258407534
50.0,20895.014735919827,86.40399103882272
50.5,20869.786478926497,87.06784009534289
51.0,20839.90078681682,87.72823775882922
51.5,20805.224954861435,88.38499606484679
52.0,20765.64393712639,89.03793099320501
52.5,20721.107290135285,89.68695277146826
53.0,20671.505632469114,90.33186078648477
53.5,20616.730252707977,90.97246300133504
54.0,20556.67831836968,91.60862414377291
54.5,20491.275832079496,92.24031676676357
55.0,20420.446964355142,92.86746473650169
