"Угол, град","Дальность, м","Время полета, с"
15.0,14493.13605698995,34.455185510063494
15.1,14532.651077294982,34.62684305863333
15.2,14572.386432868547,34.800000000000225
15.299999999999999,14611.102747298306,34.969114760925365
15.399999999999999,14650.051422629367,35.13975282310759
15.499999999999998,14688.829773816838,35.31010667425155
15.599999999999998,14727.414137103746,35.48010176538922
15.699999999999998,14765.819787115348,35.649781966333585
15.799999999999997,14804.060898516498,35.819191416450394
15.899999999999997,14842.12298515409,35.98828491275266
15.999999999999996,14879.999477370218,36.15703399802158
16.099999999999994,14917.71637117105,36.32552105113989
16.199999999999996,14956.622023437374,36.50000000000025
16.299999999999997,14992.63040458565,36.6615811403709
16.399999999999995,15029.84218496131,36.82919152959758
16.499999999999993,15067.638281169928,37.000000000000256
16.599999999999994,15103.766426506985,37.16356025001863
16.699999999999996,15140.489970308063,37.330339953400966
16.799999999999994,15177.728395437818,37.50000000000026
16.89999999999999,15213.453329739805,37.66307387674409
16.999999999999993,15249.697645362849,37.82904419757146
17.099999999999994,15286.897981527163,38.00000000000027
17.199999999999992,15321.717393321045,38.16018186667975
17.29999999999999,15357.500632081294,38.32537862418785
17.39999999999999,15393.136849714669,38.49033444840729
17.499999999999993,15428.608202785206,38.65499775600526
17.59999999999999,15463.947422784655,38.81946462423901
17.69999999999999,15499.134544883125,38.98367833188651
17.79999999999999,15534.16778036121,39.14762915065616
17.89999999999999,15569.067372364092,39.311385895892194
17.99999999999999,15603.807536306951,39.47486415155494
18.099999999999987,15638.409315227025,39.6381179620457
18.19999999999999,15672.885039772966,39.80118874037495
18.29999999999999,15707.192549412266,39.96395708291261
18.399999999999988,15741.374390033536,40.1265476008325
18.499999999999986,15775.424382425217,40.28893268477733
18.599999999999987,15809.32131993259,40.451060497160476
18.69999999999999,15843.097149573789,40.61302373520789
18.799999999999986,15876.726886298655,40.77474097011218
18.899999999999984,15910.228657710184,40.93625751903662
18.999999999999986,15944.091107436658,41.100000000000314
19.099999999999987,15976.828709942984,41.258673818347425
19.199999999999985,16009.932598363968,41.41958635793533
19.299999999999983,16042.899031679384,41.58028245938547
19.399999999999984,16075.730902470965,41.74076942479518
19.499999999999986,16108.450978022165,41.90111266994048
19.599999999999984,16141.020853322972,42.06119500800562
19.69999999999998,16173.479071691276,42.22113600420021
19.799999999999983,16205.810391898678,42.380883999736355
19.899999999999984,16238.009637168345,42.54042876675496
19.999999999999982,16270.130820637169,42.70000000000034
20.09999999999998,16302.034721898684,42.858983767379314
20.19999999999998,16333.864796883558,43.018000591312216
20.299999999999983,16365.566728882395,43.17681975969644
20.39999999999998,16397.144183082317,43.33545907491854
20.49999999999998,16428.610085941666,43.49395747224931
20.59999999999998,16459.937572415307,43.65223220399616
20.69999999999998,16491.165362869368,43.81039341343853
20.79999999999998,16522.25885759459,43.968347027769106
20.899999999999977,16553.240739295445,44.1261561558253
20.99999999999998,16584.108036473495,44.28380666796112
21.09999999999998,16614.848573187053,44.44126992199918
21.199999999999978,16645.750202812094,44.600000000000364
21.299999999999976,16675.981116622082,44.755732718835
