"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
245,"44,20","0,00","800,00","245,00","340,29","0,7200","0,4700","3455,69","-0,77144","0,7714","0,00","0,2500","-1418,10","0,0000","44,200","0,00","0,00","0,00","0,00","0,00","-2117,58","0,7714","0,0000","1,22500","101325,0"
245,"44,20","1,00","800,00","234,30","339,66","0,6898","0,4398","2911,21","0,33073","0,7438","-10,28","0,2500","547,30","-0,0279","42,619","61,57","164,47","158,65","174,19","172,42","-1826,41","-2,9561","-5,0697","1,20577","99364,7"
245,"44,20","2,00","800,00","224,44","339,08","0,6619","0,4119","2465,31","0,17643","0,7083","-9,46","0,2500","263,99","-0,0317","40,580","50,69","316,78","146,00","345,58","170,46","-1584,63","2,9900","-2,2861","1,18818","97577,1"
245,"44,20","3,00","800,00","215,32","338,53","0,6360","0,3860","2097,93","-0,47838","0,6775","-8,77","0,2500","-649,93","-0,0392","38,820","11,41","457,34","134,98","514,59","167,76","-1382,61","-2,5369","5,4785","1,17212","95950,5"
245,"44,20","4,00","800,00","206,91","338,04","0,6121","0,3621","1794,38","0,59515","0,6375","-8,08","0,2500","737,33","-0,0336","36,525","70,62","586,23","123,15","681,70","166,27","-1213,31","2,1298","-5,9936","1,15753","94478,5"
245,"44,20","5,00","800,00","199,13","337,58","0,5899","0,3399","1542,12","-0,56837","0,6015","-7,48","0,2500","-644,73","-0,0446","34,462","1,90","704,27","112,68","846,80","164,18","-1070,59","-2,2389","5,0527","1,14430","93146,5"
245,"44,20","6,00","800,00","191,98","337,17","0,5694","0,3194","1333,00","0,38686","0,5557","-6,84","0,2500","403,66","-0,0408","31,837","54,00","811,12","101,27","1010,50","163,09","-950,56","2,4101","-3,0503","1,13242","91954,0"
245,"44,20","7,00","800,00","185,42","336,79","0,5505","0,3005","1159,07","-0,01267","0,5154","-6,28","0,2500","-12,22","-0,0461","29,533","28,81","907,48","91,40","1172,67","161,33","-849,29","-2,6355","0,0794","1,12179","90889,2"
245,"44,20","8,00","800,00","179,41","336,46","0,5332","0,3000","1074,17","-0,48989","0,4635","-5,73","0,2500","-438,52","-0,0519","26,559","-1,51","993,32","80,22","1333,55","160,48","-787,72","2,1412","3,2217","1,11239","89949,1"
245,"44,20","9,00","800,00","173,94","336,17","0,5174","0,3000","1002,28","0,91314","0,4164","-5,22","0,2500","762,68","-0,0461","23,859","76,18","1068,47","70,36","1493,38","159,08","-735,00","-1,0638","-5,5936","1,10420","89132,5"
245,"44,20","10,00","800,00","168,99","335,91","0,5031","0,3000","939,99","-0,97666","0,3632","-4,66","0,2500","-765,04","-0,0599","20,810","-35,15","1133,83","60,04","1651,83","157,97","-689,32","-0,7426","5,6064","1,09713","88427,4"
245,"44,20","11,00","800,00","164,65","335,70","0,4904","0,3000","887,44","0,50399","0,3048","-4,05","0,2500","372,72","-0,0540","17,466","46,34","1188,43","49,42","1809,38","157,05","-650,79","2,0387","-2,7274","1,09124","87841,7"
245,"44,20","12,00","800,00","160,87","335,53","0,4795","0,3000","843,48","0,33825","0,2514","-3,49","0,2500","237,76","-0,0572","14,406","33,79","1233,16","40,02","1965,81","155,81","-618,55","-2,2832","-1,7477","1,08643","87364,3"
245,"44,20","13,00","800,00","157,69","335,39","0,4702","0,3000","807,72","-0,98575","0,1882","-2,84","0,2500","-663,51","-0,0663","10,781","-45,70","1268,01","29,50","2121,15","154,91","-592,33","0,7077","4,8659","1,08270","86993,7"
245,"44,20","14,00","800,00","155,18","335,30","0,4628","0,3000","780,28","0,87090","0,1257","-2,20","0,2500","566,29","-0,0581","7,201","57,10","1292,34","19,45","2275,60","153,95","-572,20","1,2402","-4,1493","1,08010","86735,8"
245,"44,20","15,00","800,00","153,27","335,24","0,4572","0,3000","760,10","0,00061","0,0664","-1,60","0,2500","0,39","-0,0638","3,802","3,84","1307,21","10,16","2429,03","152,93","-557,41","-2,3423","-0,0068","1,07851","86578,5"
245,"44,20","16,00","800,00","152,01","335,22","0,4535","0,3000","747,26","-0,88970","-0,0018","-0,92","0,2500","-554,03","-0,0690","-0,101","-51,08","1312,21","-0,27","2581,51","152,01","-547,99","1,1580","4,0639","1,07798","86525,6"
245,"44,20","17,00","800,00","151,42","335,24","0,4517","0,3000","741,86","0,95909","-0,0660","-0,28","0,2500","592,93","-0,0597","-3,784","51,17","1306,95","-9,99","2733,05","151,09","-544,03","0,8909","-4,3455","1,07854","86581,3"
245,"44,20","18,00","800,00","151,43","335,30","0,4516","0,3000","743,05","-0,12799","-0,1269","0,31","0,2500","-79,25","-0,0649","-7,271","-14,60","1292,44","-19,16","2883,71","150,21","-544,90","-2,2960","0,5774","1,08009","86734,8"
245,"44,20","19,00","800,00","152,07","335,39","0,4534","0,3000","751,08","-0,81262","-0,1948","0,96","0,2500","-508,62","-0,0674","-11,160","-57,72","1268,18","-29,43","3033,42","149,19","-550,79","1,3617","3,7313","1,08268","86991,9"
245,"44,20","20,00","800,00","153,32","335,53","0,4570","0,3000","766,11","0,99368","-0,2565","1,53","0,2500","634,39","-0,0567","-14,697","42,24","1233,89","-38,90","3182,14","148,30","-561,82","0,6092","-4,6498","1,08636","87356,5"
245,"44,20","21,00","800,00","155,11","335,69","0,4620","0,3000","787,42","-0,30813","-0,3144","2,05","0,2500","-202,19","-0,0617","-18,014","-35,67","1190,54","-47,97","3330,07","147,50","-577,44","-2,2189","1,4783","1,09101","87819,1"
245,"44,20","22,00","800,00","157,43","335,90","0,4687","0,3000","815,44","-0,59909","-0,3778","2,60","0,2500","-407,10","-0,0611","-21,646","-55,97","1137,54","-58,07","3476,99","146,33","-597,99","1,7901","2,9881","1,09673","88387,5"
245,"44,20","23,00","800,00","160,26","336,14","0,4768","0,3000","850,28","1,00468","-0,4324","3,05","0,2500","711,88","-0,0500","-24,774","32,79","1074,80","-67,16","3622,86","145,51","-623,54","-0,1949","-5,2190","1,10352","89064,1"
245,"44,20","24,00","800,00","163,51","336,42","0,4860","0,3000","891,33","-0,70672","-0,4851","3,46","0,2500","-524,93","-0,0570","-27,796","-68,29","1003,22","-76,25","3768,00","144,64","-653,64","-1,6726","3,8443","1,11131","89841,2"
245,"44,20","25,00","800,00","167,18","336,74","0,4965","0,3000","939,27","0,01354","-0,5409","3,87","0,2500","10,60","-0,0502","-30,990","-30,21","922,00","-86,08","3911,96","143,32","-688,80","2,2886","-0,0717","1,12020","90729,7"
245,"44,20","26,00","800,00","171,21","337,09","0,5079","0,3000","993,88","0,61628","-0,5857","4,18","0,2500","510,43","-0,0440","-33,557","1,75","831,58","-94,64","4054,93","142,68","-728,85","-1,8674","-3,7466","1,13016","91727,0"
245,"44,20","27,00","800,00","175,54","337,47","0,5202","0,3000","1054,98","-0,91779","-0,6344","4,49","0,2500","-806,87","-0,0507","-36,347","-88,93","732,36","-104,04","4197,05","141,39","-773,65","0,5177","5,9157","1,14117","92831,8"
245,"44,20","28,00","800,00","180,18","337,89","0,5332","0,3000","1123,22","0,87473","-0,6783","4,75","0,2500","818,76","-0,0367","-38,861","11,26","623,65","-113,05","4337,78","140,30","-823,70","0,7325","-5,9978","1,15333","94054,5"
245,"44,20","29,00","800,00","185,02","338,34","0,5468","0,3000","1197,99","-0,62621","-0,7170","4,95","0,2500","-625,16","-0,0442","-41,083","-76,96","506,46","-121,59","4477,77","139,46","-878,52","-1,8090","4,5741","1,16654","95387,4"
245,"44,20","30,00","800,00","190,05","338,83","0,5609","0,3109","1326,16","0,32696","-0,7594","5,09","0,2500","348,66","-0,0351","-43,511","-24,78","380,14","-130,85","4616,35","137,84","-957,01","2,2796","-2,5943","1,18092","96841,1"
245,"44,20","31,00","800,00","195,16","339,35","0,5751","0,3251","1481,50","-0,10898","-0,7916","5,12","0,2500","-124,15","-0,0361","-45,355","-51,60","245,32","-138,85","4753,88","137,14","-1048,30","-2,5616","0,9366","1,19641","98412,6"
245,"44,20","32,00","800,00","200,32","339,90","0,5893","0,3393","1651,71","0,00668","-0,8299","5,17","0,2500","8,13","-0,0330","-47,552","-47,17","101,96","-147,81","4890,05","135,20","-1147,44","2,5640","-0,0460","1,21305","100106,2"
245,"44,20","32,68","800,00","203,81","340,28","0,5989","0,3489","1775,20","0,69030","-0,8488","5,14","0,2500","877,77","-0,0264","-48,632","-9,08","0,00","-152,96","4981,47","134,70","-1218,81","-1,4419","-7,0110","1,22469","101293,2"
