"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
245,"44,20","0,00","800,00","245,00","340,29","0,7200","0,4700","3455,69","0,00000","0,7714","0,00","0,2500","0,00","0,0000","44,200","44,20","0,00","0,00","0,00","0,00","-2117,58","0,0000","0,0000","1,22500","101325,0"
245,"44,20","1,00","800,00","234,30","339,66","0,6898","0,4398","2911,16","-0,00532","0,7417","-10,26","0,2500","-8,81","-0,0309","42,496","42,19","164,50","158,28","174,16","172,76","-1826,39","-0,0484","0,0805","1,20577","99364,5"
245,"44,20","2,00","800,00","224,44","339,08","0,6619","0,4119","2465,43","0,00744","0,7097","-9,47","0,2500","11,13","-0,0331","40,662","41,09","316,72","146,25","345,64","170,25","-1584,70","-0,0312","-0,0980","1,18819","97577,8"
245,"44,20","3,00","800,00","215,33","338,54","0,6361","0,3861","2098,31","-0,00692","0,6754","-8,75","0,2500","-9,41","-0,0356","38,695","38,30","457,13","134,62","514,77","168,06","-1382,82","-0,0280","0,0797","1,17214","95953,0"
245,"44,20","4,00","800,00","206,92","338,04","0,6121","0,3621","1794,61","0,00718","0,6386","-8,09","0,2500","8,90","-0,0380","36,589","37,00","586,08","123,34","681,85","166,14","-1213,44","-0,0485","-0,0726","1,15755","94480,2"
245,"44,20","5,00","800,00","199,15","337,58","0,5899","0,3399","1542,67","-0,00702","0,5992","-7,46","0,2500","-7,97","-0,0407","34,334","33,93","703,89","112,32","847,13","164,45","-1070,90","-0,0318","0,0627","1,14434","93150,8"
245,"44,20","6,00","800,00","191,99","337,17","0,5694","0,3194","1333,40","0,00839","0,5573","-6,85","0,2500","8,75","-0,0433","31,928","32,41","810,79","101,54","1010,81","162,95","-950,80","-0,0465","-0,0664","1,13246","91957,6"
245,"44,20","7,00","800,00","185,44","336,80","0,5506","0,3006","1159,62","-0,00769","0,5126","-6,26","0,2500","-7,41","-0,0461","29,367","28,93","907,02","90,94","1173,08","161,61","-849,62","-0,0519","0,0544","1,12184","90894,2"
245,"44,20","8,00","800,00","179,44","336,46","0,5333","0,3000","1074,58","0,00640","0,4651","-5,74","0,2500","5,73","-0,0488","26,647","27,01","992,72","80,48","1334,07","160,38","-788,03","-0,0333","-0,0419","1,11245","89955,7"
245,"44,20","9,00","800,00","173,96","336,17","0,5175","0,3000","1002,57","-0,00091","0,4149","-5,21","0,2500","-0,76","-0,0516","23,773","23,72","1068,02","70,13","1493,85","159,20","-735,22","-0,0726","0,0055","1,10425","89137,5"
245,"44,20","10,00","800,00","169,04","335,92","0,5032","0,3000","940,54","-0,00408","0,3620","-4,65","0,2500","-3,20","-0,0543","20,739","20,51","1133,00","59,86","1652,49","158,08","-689,73","-0,0365","0,0235","1,09722","88436,3"
245,"44,20","11,00","800,00","164,68","335,71","0,4905","0,3000","887,85","0,00900","0,3065","-4,07","0,2500","6,66","-0,0567","17,560","18,08","1187,77","49,68","1810,03","157,00","-651,09","-0,0616","-0,0488","1,09131","87848,8"
245,"44,20","12,00","800,00","160,91","335,53","0,4796","0,3000","843,95","-0,00693","0,2486","-3,47","0,2500","-4,87","-0,0591","14,242","13,85","1232,40","39,59","1966,51","155,96","-618,90","-0,0706","0,0357","1,08651","87372,4"
245,"44,20","13,00","800,00","157,75","335,40","0,4703","0,3000","808,38","0,00105","0,1885","-2,85","0,2500","0,71","-0,0610","10,798","10,86","1266,96","29,55","2121,97","154,96","-592,82","-0,0412","-0,0052","1,08281","87004,9"
245,"44,20","14,00","800,00","155,22","335,30","0,4629","0,3000","780,75","0,00716","0,1266","-2,21","0,2500","4,66","-0,0626","7,255","7,67","1291,53","19,60","2276,44","153,98","-572,55","-0,0755","-0,0342","1,08019","86744,4"
245,"44,20","15,00","800,00","153,33","335,24","0,4574","0,3000","760,72","-0,00854","0,0634","-1,57","0,2500","-5,42","-0,0638","3,630","3,14","1306,18","9,71","2429,93","153,02","-557,86","-0,0691","0,0397","1,07862","86589,4"
245,"44,20","16,00","800,00","152,08","335,23","0,4537","0,3000","748,02","0,00285","-0,0009","-0,93","0,2500","1,78","-0,0644","-0,049","0,11","1310,97","-0,13","2582,48","152,08","-548,55","-0,0461","-0,0130","1,07811","86538,8"
245,"44,20","17,00","800,00","151,47","335,25","0,4518","0,3000","742,44","0,00581","-0,0654","-0,29","0,2500","3,59","-0,0645","-3,746","-3,41","1305,95","-9,90","2734,09","151,15","-544,45","-0,0795","-0,0264","1,07865","86591,8"
245,"44,20","18,00","800,00","151,50","335,30","0,4518","0,3000","743,79","-0,00911","-0,1298","0,34","0,2500","-5,64","-0,0642","-7,437","-7,96","1291,19","-19,61","2884,78","150,22","-545,44","-0,0670","0,0414","1,08022","86748,0"
245,"44,20","19,00","800,00","152,14","335,40","0,4536","0,3000","751,94","0,00345","-0,1936","0,95","0,2500","2,16","-0,0632","-11,090","-10,89","1266,75","-29,27","3034,54","149,30","-551,42","-0,0458","-0,0158","1,08284","87007,1"
245,"44,20","20,00","800,00","153,38","335,53","0,4571","0,3000","766,80","0,00442","-0,2561","1,52","0,2500","2,83","-0,0618","-14,673","-14,42","1232,68","-38,85","3183,38","148,38","-562,32","-0,0783","-0,0207","1,08648","87369,3"
245,"44,20","21,00","800,00","155,18","335,70","0,4623","0,3000","788,30","-0,00925","-0,3171","2,07","0,2500","-6,08","-0,0601","-18,167","-18,70","1189,06","-48,38","3331,29","147,45","-578,08","-0,0592","0,0446","1,09117","87834,9"
