"Угол, град","Дальность, м","Время полета, с"
15.0,2711.588304542336,12.505707796469814
15.5,2784.8118981849348,12.89999999999997
16.0,2858.3689783591008,13.299999999999969
16.5,2927.9696749835243,13.684000754863117
17.0,2998.108860501873,14.074715159298545
17.5,3067.0649651909134,14.463543080621331
18.0,3134.7535208579166,14.850094960949571
18.5,3201.254641452682,15.234732932170472
19.0,3266.7174935226963,15.618137101543475
19.5,3331.2162939948,16.00064982134348
20.0,3394.645311862085,16.381785031741146
20.5,3456.908413562434,16.761122283427866
21.0,3517.9283076583292,17.13831589712678
21.5,3577.7363820424725,17.5135104525269
22.0,3636.4095555680706,17.887044451210443
22.5,3694.0381693666623,18.259326060442504
23.0,3750.6574724138477,18.630532630806385
23.5,3806.1978201858383,19.000362296981905
24.0,3860.5006848630537,19.368087174186716
24.5,3913.576136523558,19.733792596966882
25.0,3965.875142972781,20.100000000000016
25.5,4016.0908836945764,20.459338288531757
26.0,4065.669291629186,20.819805017639442
26.5,4114.168357708715,21.178907284148778
27.0,4161.568886615009,21.53657140221553
27.5,4209.105022773289,21.90000000000004
28.0,4252.86090633328,22.246721562175264
28.5,4296.859936786474,22.60000000000005
29.0,4339.18516137583,22.948789065406455
29.5,4380.783515016462,23.30000000000006
30.0,4420.032336226821,23.644052509518378
30.5,4458.460402514139,23.989493509686582
31.0,4495.6150988671525,24.333497159570754
31.5,4531.507313572557,24.676050414154567
32.0,4566.062535808257,25.016753048463677
32.5,4599.216233236834,25.35530268014298
33.0,4632.301706373555,25.700000000000095
33.5,4661.324353544205,26.026102461690986
34.0,4690.29268567325,26.35842500000771
34.5,4717.909703742428,26.688866381109783
35.0,4744.164332282163,27.017319012715873
35.5,4769.074224073373,27.343827898400463
36.0,4792.650810833051,27.668423252598778
36.5,4814.88926513051,27.991054528057283
37.0,4835.766024623845,28.311585430435695
37.5,4855.269237062292,28.62996489008511
38.0,4873.389135757382,28.946166094125104
38.5,4890.109513869635,29.260123782234484
39.0,4905.417522968629,29.57178836874811
39.5,4919.306402103614,29.881136229922443
40.0,4931.777619208424,30.188169167905983
40.5,4942.83634153708,30.492901909351836
41.0,4953.1508253040165,30.800000000000168
41.5,4961.375906111071,31.100000000000172
42.0,4968.5277084497,31.400000000000176
42.5,4973.110989267696,31.689221256279485
43.0,4977.223785565756,31.98268553749763
43.5,4979.959346796677,32.27387882736505
44.0,4981.315675219374,32.56277042239041
44.5,4981.288039911709,32.84932036906559
45.0,4979.874651170481,33.13349580659092
45.5,4977.0731406920595,33.41526541378674
46.0,4973.582985484851,33.70000000000021
46.5,4967.265334148326,33.97128571613881
47.0,4960.262988779768,34.24551463407577
47.5,4951.866098498903,34.517218183920406
48.0,4942.068249254139,34.78632562032134
48.5,4930.8634019028395,35.05277804137073
49.0,4918.276709694931,35.316686297951485
49.5,4904.291067513705,35.57791755350469
50.0,4888.917758522813,35.836503493346385
50.5,4872.169947726358,36.09248484500203
51.0,4854.029478361507,36.34571525071219
51.5,4834.95272932063,36.60000000000025
52.0,4813.645295229593,36.844212578536215
52.5,4791.408138302272,37.08944230967414
53.0,4767.802099015703,37.33189416891016
53.5,4742.844710254177,37.571643692606564
54.0,4716.542948727287,37.80867916760074
54.5,4688.886935898704,38.04288941686767
55.0,4659.898457756419,38.274375124444234
