"Угол, град","Дальность, м","Время полета, с"
"15,0","2711,588","12,506"
"15,1","2726,3","12,585"
"15,2","2740,958","12,663"
"15,3","2755,585","12,742"
"15,4","2770,18","12,821"
"15,5","2784,744","12,9"
"15,6","2799,214","12,978"
"15,7","2813,659","13,057"
"15,8","2828,079","13,135"
"15,9","2842,475","13,214"
"16,0","2856,823","13,292"
"16,1","2871,109","13,371"
"16,2","2885,372","13,449"
"16,3","2899,611","13,527"
"16,4","2913,826","13,606"
"16,5","2927,97","13,684"
"16,6","2942,071","13,762"
"16,7","2956,144","13,84"
"16,8","2970,188","13,919"
"16,9","2984,192","13,997"
"17,0","2998,109","14,075"
"17,1","3011,992","14,153"
"17,2","3025,841","14,231"
"17,3","3039,654","14,308"
"17,4","3053,39","14,386"
"17,5","3067,065","14,464"
"17,6","3080,703","14,541"
"17,7","3094,305","14,618"
"17,8","3107,858","14,696"
"17,9","3121,323","14,773"
"18,0","3134,754","14,85"
"18,1","3148,151","14,927"
"18,2","3161,515","15,004"
"18,3","3174,798","15,081"
"18,4","3188,041","15,158"
"18,5","3201,255","15,235"
"18,6","3214,44","15,312"
"18,7","3227,569","15,388"
"18,8","3240,644","15,465"
"18,9","3253,694","15,541"
"19,0","3266,717","15,618"
"19,1","3279,703","15,695"
"19,2","3292,621","15,771"
"19,3","3305,513","15,848"
"19,4","3318,378","15,924"
"19,5","3331,216","16,001"
"19,6","3343,972","16,077"
"19,7","3356,698","16,153"
"19,8","3369,393","16,229"
"19,9","3382,057","16,306"
"20,0","3394,645","16,382"
"20,1","3407,186","16,458"
"20,2","3419,693","16,534"
"20,3","3432,166","16,61"
"20,4","3444,567","16,685"
"20,5","3456,908","16,761"
"20,6","3469,214","16,837"
"20,7","3481,483","16,912"
"20,8","3493,687","16,988"
"20,9","3505,825","17,063"
"21,0","3517,928","17,138"
"21,1","3529,996","17,214"
"21,2","3542,004","17,289"
"21,3","3553,947","17,364"
"21,4","3565,858","17,439"
"21,5","3577,736","17,514"
"21,6","3589,558","17,588"
"21,7","3601,322","17,663"
"21,8","3613,055","17,738"
"21,9","3624,76","17,812"
"22,0","3636,41","17,887"
"22,1","3648,006","17,962"
"22,2","3659,576","18,036"
"22,3","3671,117","18,111"
"22,4","3682,602","18,185"
"22,5","3694,038","18,259"
"22,6","3705,447","18,334"
"22,7","3716,827","18,408"
"22,8","3728,144","18,482"
"22,9","3739,416","18,556"
"23,0","3750,657","18,631"
"23,1","3761,869","18,705"
"23,2","3773,007","18,779"
"23,3","3784,103","18,853"
"23,4","3795,167","18,926"
"23,5","3806,198","19,0"
"23,6","3817,142","19,074"
"23,7","3828,05","19,148"
"23,8","3838,924","19,221"
"23,9","3849,752","19,295"
"24,0","3860,501","19,368"
"24,1","3871,214","19,441"
"24,2","3881,891","19,515"
"24,3","3892,508","19,588"
"24,4","3903,059","19,661"
"24,5","3913,576","19,734"
"24,6","3924,058","19,807"
"24,7","3934,464","19,88"
"24,8","3944,824","19,952"
"24,9","3955,15","20,025"
"25,0","3965,437","20,098"
"25,1","3975,646","20,17"
"25,2","3985,823","20,242"
"25,3","3995,967","20,315"
"25,4","4006,057","20,387"
"25,5","4016,091","20,459"
